test,pass,duration,hop-rate,timestamp,bssid,ssid,encryption,cipher,auth,ssi,channel,bearing_magnetic,bearing_true,lat,lon,alt,lat_err,lon_error,alt_error,mw
capture-1,06,20,0.183296,1514577213.066588,f4:7f:35:f7:2d:d9,,Open,,,-69,6,94.8173400658649,88.52542598330452,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941662e-07
capture-1,06,20,0.183296,1514577213.069098,f4:7f:35:f7:17:89,,Open,,,-69,6,94.86252467501477,88.57061059245439,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941662e-07
capture-1,06,20,0.183296,1514577213.085039,f4:7f:35:f7:2d:d6,,Open,,,-63,6,95.1494821362961,88.85756805373572,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-07
capture-1,06,20,0.183296,1514577213.109611,f4:7f:35:f7:2d:d7,,Open,,,-69,6,95.59181319374422,89.29989911118383,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941662e-07
capture-1,06,20,0.183296,1514577213.118593,00:fe:c8:5d:96:00,,WPA,CCMP,FT,-63,6,95.75350010298654,89.46158602042615,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-07
capture-1,06,20,0.183296,1514577213.121443,ec:08:6b:f9:e0:1f,AUTO_RES,WPA,CCMP,,-43,6,95.8048048919092,89.51289080934882,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-05
capture-1,06,20,0.183296,1514577213.136735,f4:7f:35:f7:17:85,AFITCIS,Open,,,-69,6,96.08007993429749,89.7881658517371,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941662e-07
capture-1,06,20,0.183296,1514577213.143195,00:fe:c8:5d:96:02,,WPA,CCMP,FT,-65,6,96.19636764183129,89.9044535592709,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-07
capture-1,06,20,0.183296,1514577213.167745,00:fe:c8:5d:96:01,,WPA,CCMP,PSK,-61,6,96.63830384897146,90.34638976641108,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-07
capture-1,06,20,0.183296,1514577213.171072,f4:7f:35:f7:2d:d9,,Open,,,-71,6,96.69819234024023,90.40627825767984,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-08
capture-1,06,20,0.183296,1514577213.173563,f4:7f:35:f7:17:89,,Open,,,-69,6,96.74303360129626,90.45111951873588,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941662e-07
capture-1,06,20,0.183296,1514577213.178681,f4:7f:35:ac:9c:38,,Open,,,-71,6,96.83516247857696,90.54324839601658,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-08
capture-1,06,20,0.183296,1514577213.181079,18:33:9d:0c:42:c5,AFITCIS,Open,,,-57,6,96.8783299176755,90.58641583511512,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-06
capture-1,06,20,0.183296,1514577213.189547,f4:7f:35:f7:2d:d6,,Open,,,-69,6,97.03076788763991,90.73885380507953,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941662e-07
capture-1,06,20,0.183296,1514577213.191633,f4:7f:35:ac:9c:39,,Open,,,-67,6,97.06831729355294,90.77640321099256,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-07
capture-1,06,20,0.183296,1514577213.195802,00:fe:c8:5d:96:03,,WPA,CCMP,PSK,-63,6,97.1433646031649,90.85145052060452,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-07
capture-1,06,20,0.183296,1514577213.333413,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-57,8,99.62054384692854,93.32862976436816,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-06
capture-1,06,20,0.183296,1514577213.435813,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-55,8,101.46388105020026,95.17196696763988,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-06
capture-1,06,20,0.183296,1514577213.564553,1c:7e:e5:30:54:3e,RESEARCH_MULLINS_10,WPA,CCMP+TKIP,,-69,10,103.78137338736822,97.48945930480784,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941662e-07
capture-1,06,20,0.183296,1514577213.567639,b0:7f:b9:a3:b9:d5,C-EDGE,WPA,CCMP,,-43,10,103.83692710895218,97.5450130263918,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-05
capture-1,06,20,0.183296,1514577213.624558,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-55,9,104.86154219875041,98.56962811619003,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-06
capture-1,06,20,0.183296,1514577213.820426,f4:7f:35:f7:20:87,,Open,,,-69,1,108.38742669294663,102.09551261038625,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941662e-07
capture-1,06,20,0.183296,1514577213.836,00:18:e7:e9:04:59,RESEARCH_MULLINS_1,WPA,CCMP+TKIP,,-57,1,108.66777899527264,102.37586491271226,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-06
capture-1,06,20,0.183296,1514577213.838572,f4:7f:35:cd:2f:a5,AFITCIS,Open,,,-53,1,108.7140794857275,102.42216540316711,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-06
capture-1,06,20,0.183296,1514577213.861598,f4:7f:35:cd:2f:a8,,Open,,,-55,1,109.12857788831838,102.836663805758,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-06
capture-1,06,20,0.183296,1514577213.893232,f4:7f:35:cd:2f:a6,,Open,,,-69,1,109.69803357751223,103.40611949495185,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941662e-07
capture-1,06,20,0.183296,1514577213.896258,f4:7f:35:f7:1a:e7,,Open,,,-55,1,109.7525057526006,103.46059167004022,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-06
capture-1,06,20,0.183296,1514577213.899952,18:33:9d:0c:c8:68,,Open,,,-57,1,109.81899940282467,103.52708532026429,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-06
capture-1,06,20,0.183296,1514577213.902856,00:fe:c8:7b:0d:21,,WPA,CCMP,PSK,-65,1,109.87127844196361,103.57936435940323,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-07
capture-1,06,20,0.183296,1514577213.90673,f4:7f:35:dc:4a:c7,,Open,,,-61,1,109.94101243982334,103.64909835726296,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-07
capture-1,06,20,0.183296,1514577213.915326,b4:5d:50:d6:b0:e0,,Open,,,-73,1,110.09575513386767,103.80384105130729,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-08
capture-1,06,20,0.183296,1514577213.924834,f4:7f:35:f7:20:87,,Open,,,-73,1,110.26690986679776,103.97499578423738,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-08
capture-1,06,20,0.183296,1514577213.943799,f4:7f:35:cd:2f:a5,AFITCIS,Open,,,-63,1,110.60830516835806,104.31639108579768,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-07
capture-1,06,20,0.183296,1514577213.951187,b4:5d:50:dd:66:21,,Open,,,-67,1,110.74129676065738,104.449382678097,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-07
capture-1,06,20,0.183296,1514577213.963715,6c:50:4d:2a:d1:26,,Open,,,-65,1,110.96682066424766,104.67490658168728,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-07
capture-1,06,20,0.183296,1514577213.991561,f4:7f:35:dc:16:17,,Open,,,-69,1,111.46808313015293,105.17616904759255,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941662e-07
capture-1,06,20,0.183296,1514577214.000713,f4:7f:35:f7:1a:e7,,Open,,,-61,1,111.63283442113281,105.34092033857243,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-07
capture-1,06,20,0.183296,1514577214.004464,18:33:9d:0c:c8:68,,Open,,,-63,1,111.70035382378724,105.40843974122686,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-07
capture-1,06,20,0.183296,1514577214.012391,f4:7f:35:ac:de:56,,Open,,,-63,1,111.84305358344,105.55113950087961,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-07
capture-1,06,20,0.183296,1514577214.177664,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-49,3,114.81818627585452,108.52627219329413,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941661e-05
capture-1,06,20,0.183296,1514577214.280152,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-47,3,116.66310717220907,110.37119308964868,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688786e-05
capture-1,06,20,0.183296,1514577214.65926,60:38:e0:06:34:e8,RESEARCH_MULLINS_7,WPA,CCMP,,-53,7,123.4875539713697,117.19563988880932,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-06
capture-1,06,20,0.183296,1514577214.956032,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-61,9,128.82984430272674,122.53793022016636,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-07
capture-1,06,20,0.183296,1514577215.058172,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-59,9,130.6684990963686,124.37658501380822,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941661e-06
capture-1,06,20,0.183296,1514577215.183294,18:33:9d:0c:3b:56,,Open,,,-69,11,132.92086259198555,126.62894850942517,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941662e-07
capture-1,06,20,0.183296,1514577215.186189,f4:7f:35:dc:4b:85,AFITCIS,Open,,,-71,11,132.97297424892872,126.68106016636834,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-08
capture-1,06,20,0.183296,1514577215.217047,00:fe:c8:76:dd:01,,WPA,CCMP,PSK,-81,11,133.5284599625543,127.23654587999393,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-09
capture-1,06,20,0.183296,1514577215.219644,00:fe:c8:76:dd:34,,WPA,CCMP,,-53,11,133.57521109738235,127.28329701482197,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-06
capture-1,06,20,0.183296,1514577215.222871,6c:50:4d:2a:cd:b5,AFITCIS,Open,,,-71,11,133.6333013030096,127.34138722044922,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-08
capture-1,06,20,0.183296,1514577215.229089,00:fe:c8:38:86:13,,WPA,CCMP,FT,-65,11,133.74523278160274,127.45331869904236,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-07
capture-1,06,20,0.183296,1514577215.232018,00:fe:c8:76:dd:32,,WPA,CCMP,FT,-51,11,133.79795817326368,127.5060440907033,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-06
capture-1,06,20,0.183296,1514577215.256581,00:fe:c8:76:dd:31,,WPA,CCMP,PSK,-51,11,134.2401261403672,127.94821205780683,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-06
capture-1,06,20,0.183296,1514577215.273298,f4:7f:35:f6:bb:98,,Open,,,-67,11,134.54105357721681,128.24913949465642,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-07
capture-1,06,20,0.183296,1514577215.27825,00:fe:c8:38:86:19,,WPA,CCMP,PSK,-65,11,134.6301953260811,128.3382812435207,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-07
capture-1,06,20,0.183296,1514577215.280318,6c:50:4d:2a:cd:b6,,Open,,,-63,11,134.66742284315612,128.37550876059572,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-07
capture-1,06,20,0.183296,1514577215.282721,00:fe:c8:76:dd:33,,WPA,CCMP,PSK,-51,11,134.7106804111293,128.4187663285689,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-06
capture-1,06,20,0.183296,1514577215.311875,00:fe:c8:76:dd:30,,WPA,CCMP,FT,-53,11,135.23549226442108,128.9435781818607,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-06
capture-1,06,20,0.183296,1514577215.324093,00:fe:c8:76:dd:34,,WPA,CCMP,,-51,11,135.45543246963524,129.16351838707484,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-06
capture-1,06,20,0.183296,1514577215.330275,f4:7f:35:ad:d6:a7,,Open,,,-57,11,135.56671587870127,129.27480179614088,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-06
capture-1,06,20,0.183296,1514577215.334799,00:fe:c8:38:86:13,,WPA,CCMP,FT,-65,11,135.6481537547099,129.3562396721495,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-07
capture-1,06,20,0.183296,1514577215.346041,00:fe:c8:76:dd:03,,WPA,CCMP,PSK,-77,11,135.85052312122158,129.5586090386612,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688786e-08
capture-1,06,20,0.183296,1514577215.349172,f4:7f:35:dd:f3:a8,,Open,,,-79,11,135.90688800267725,129.61497392011685,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941661e-08
capture-1,06,20,0.183296,1514577215.35665,f4:7f:35:ad:d6:a5,AFITCIS,Open,,,-67,11,136.04150191472,129.7495878321596,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-07
capture-1,06,20,0.183296,1514577215.368144,b4:5d:50:d7:dc:80,,Open,,,-69,11,136.24840776792158,129.95649368536118,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941662e-07
capture-1,06,20,0.183296,1514577215.57404,00:fe:c8:7b:0d:21,,WPA,CCMP,PSK,-63,1,139.9548075224563,133.6628934398959,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-07
capture-1,06,20,0.183296,1514577215.816059,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-55,3,144.31147423192226,138.01956014936187,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-06
capture-1,06,20,0.183296,1514577215.903538,6c:b0:ce:26:e2:2c,CTISR,WPA,CCMP,,-63,4,145.88621022137977,139.59429613881937,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-07
capture-1,06,20,0.183296,1514577215.918533,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-57,3,146.1561419090576,139.8642278264972,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-06
capture-1,06,20,0.183296,1514577215.988702,ec:08:6b:f9:e0:1f,AUTO_RES,WPA,CCMP,,-49,6,147.41927662779813,141.12736254523773,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941661e-05
capture-1,06,20,0.183296,1514577215.992041,f4:7f:35:f7:2d:d9,,Open,,,-61,6,147.4793840034767,141.1874699209163,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-07
capture-1,06,20,0.183296,1514577216.001175,18:33:9d:0c:42:c5,AFITCIS,Open,,,-61,6,147.64380482191623,141.35189073935584,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-07
capture-1,06,20,0.183296,1514577216.006699,00:fe:c8:7d:ac:51,,WPA,CCMP,PSK,-61,6,147.74324701359583,141.45133293103544,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-07
capture-1,06,20,0.183296,1514577216.011663,f4:7f:35:ac:9c:39,,Open,,,-61,6,147.83260335501873,141.54068927245834,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-07
capture-1,06,20,0.183296,1514577216.022911,f4:7f:35:cd:33:c9,,Open,,,-73,6,148.0350843096609,141.7431702271005,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-08
capture-1,06,20,0.183296,1514577216.029491,f4:7f:35:ac:9c:36,,Open,,,-63,6,148.15353081833476,141.86161673577436,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-07
capture-1,06,20,0.183296,1514577216.036661,f4:7f:35:f7:17:87,,Open,,,-63,6,148.28259965866192,141.99068557610153,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-07
capture-1,06,20,0.183296,1514577216.041343,f4:7f:35:cd:33:c6,,Open,,,-71,6,148.3668830319983,142.0749689494379,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-08
capture-1,06,20,0.183296,1514577216.06129,f4:7f:35:f7:17:85,AFITCIS,Open,,,-63,6,148.7259564685404,142.43404238598,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-07
capture-1,06,20,0.183296,1514577216.081014,18:33:9d:0c:42:c7,,Open,,,-61,6,149.08101273238452,142.78909864982413,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-07
capture-1,06,20,0.183296,1514577216.085815,f4:7f:35:f7:17:88,,Open,,,-65,6,149.16743773945623,142.87552365689584,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-07
capture-1,06,20,0.183296,1514577216.095601,f4:7f:35:f7:2d:d9,,Open,,,-59,6,149.34360106270526,143.05168698014486,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941661e-06
capture-1,06,20,0.183296,1514577216.098104,f4:7f:35:f7:17:89,,Open,,,-65,6,149.38865691631995,143.09674283375955,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-07
capture-1,06,20,0.183296,1514577216.103226,f4:7f:35:ac:9c:38,,Open,,,-67,6,149.48085875507059,143.1889446725102,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-07
capture-1,06,20,0.183296,1514577216.105634,18:33:9d:0c:42:c5,AFITCIS,Open,,,-61,6,149.52420645191842,143.23229236935802,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-07
capture-1,06,20,0.183296,1514577216.110551,6c:50:4d:2a:a1:35,AFITCIS,Open,,,-71,6,149.6127215905114,143.320807507951,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-08
capture-1,06,20,0.183296,1514577216.130538,00:fe:c8:7d:ac:53,,WPA,CCMP,PSK,-63,6,149.9725117661994,143.680597683639,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-07
capture-1,06,20,0.183296,1514577216.138619,f4:7f:35:f7:2d:d7,,Open,,,-61,6,150.11797976985878,143.82606568729838,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-07
capture-1,06,20,0.183296,1514577216.141133,f4:7f:35:f7:17:87,,Open,,,-61,6,150.16323734047862,143.87132325791822,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-07
capture-1,06,20,0.183296,1514577216.160874,18:33:9d:0c:42:c6,,Open,,,-59,6,150.51859832575602,144.22668424319562,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941661e-06
capture-1,06,20,0.183296,1514577216.165733,f4:7f:35:f7:17:85,AFITCIS,Open,,,-65,6,150.60607054451395,144.31415646195356,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-07
capture-1,06,20,0.183296,1514577216.172211,00:fe:c8:5d:96:02,,WPA,CCMP,FT,-65,6,150.72268014088573,144.43076605832533,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-07
capture-1,06,20,0.183296,1514577216.190342,f4:7f:35:f7:17:88,,Open,,,-65,6,151.04906254704272,144.75714846448233,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-07
capture-1,06,20,0.183296,1514577216.30304,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-53,8,153.07777767803196,146.78586359547157,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-06
capture-1,06,20,0.183296,1514577216.405427,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-53,8,154.92087882948914,148.62896474692874,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-06
capture-1,06,20,0.183296,1514577216.538831,b0:7f:b9:a3:b9:d5,C-EDGE,WPA,CCMP,,-47,10,157.32232835930435,151.03041427674395,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688786e-05
capture-1,06,20,0.183296,1514577216.636564,1c:7e:e5:30:54:3e,RESEARCH_MULLINS_10,WPA,CCMP+TKIP,,-61,10,159.0816525758636,152.7897384933032,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-07
capture-1,06,20,0.183296,1514577216.734941,1c:7e:e5:30:54:3e,RESEARCH_MULLINS_10,WPA,CCMP+TKIP,,-65,10,160.85256908244122,154.56065499988082,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-07
capture-1,06,20,0.183296,1514577216.742908,b0:7f:b9:a3:b9:d5,C-EDGE,WPA,CCMP,,-49,10,160.99598558123986,154.70407149867947,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941661e-05
capture-1,06,20,0.183296,1514577216.811703,f4:7f:35:dc:16:17,,Open,,,-63,1,162.23438636167006,155.94247227910967,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-07
capture-1,06,20,0.183296,1514577216.813727,f4:7f:35:ac:de:59,,Open,,,-63,1,162.2708198862781,155.9789058037177,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-07
capture-1,06,20,0.183296,1514577216.827414,00:fe:c8:7b:0d:21,,WPA,CCMP,PSK,-59,1,162.5172064784206,156.2252923958602,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941661e-06
capture-1,06,20,0.183296,1514577216.831292,f4:7f:35:dc:4a:c7,,Open,,,-51,1,162.58701343775027,156.29509935518988,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-06
capture-1,06,20,0.183296,1514577216.849434,f4:7f:35:f7:20:87,,Open,,,-69,1,162.91359326906118,156.62167918650078,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941662e-07
capture-1,06,20,0.183296,1514577216.85199,00:fe:c8:7b:0d:23,,WPA,CCMP,PSK,-65,1,162.95960620548746,156.66769212292706,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-07
capture-1,06,20,0.183296,1514577216.860821,f4:7f:35:dc:16:18,,Open,,,-63,1,163.11857637293724,156.82666229037685,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-07
capture-1,06,20,0.183296,1514577216.865934,f4:7f:35:cd:33:58,,Open,,,-63,1,163.21061512134335,156.91870103878296,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-07
capture-1,06,20,0.183296,1514577216.869846,6c:50:4d:2a:d1:29,,Open,,,-67,1,163.28104010724192,156.98912602468152,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-07
capture-1,06,20,0.183296,1514577216.876924,f4:7f:35:cd:38:c5,AFITCIS,Open,,,-65,1,163.40845229301627,157.11653821045587,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-07
capture-1,06,20,0.183296,1514577216.916118,f4:7f:35:dc:16:17,,Open,,,-73,1,164.11399399920523,157.82207991664484,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-08
capture-1,06,20,0.183296,1514577216.918176,f4:7f:35:ac:de:59,,Open,,,-63,1,164.151041258531,157.8591271759706,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-07
capture-1,06,20,0.183296,1514577216.925276,f4:7f:35:f7:1a:e7,,Open,,,-69,1,164.27885258646444,157.98693850390404,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941662e-07
capture-1,06,20,0.183296,1514577216.931867,00:fe:c8:7b:0d:21,,WPA,CCMP,PSK,-63,1,164.39749652029224,158.10558243773184,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-07
capture-1,06,20,0.183296,1514577216.937693,f4:7f:35:dc:4a:c7,,Open,,,-55,1,164.50237648740807,158.21046240484768,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-06
capture-1,06,20,0.183296,1514577216.970357,f4:7f:35:cd:33:58,,Open,,,-61,1,165.09036868181835,158.79845459925795,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-07
capture-1,06,20,0.183296,1514577216.977559,f4:7f:35:dc:16:19,,Open,,,-61,1,165.22001692205387,158.92810283949348,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-07
capture-1,06,20,0.183296,1514577216.984901,f4:7f:35:dc:4a:c8,,Open,,,-55,1,165.35218018707678,159.0602661045164,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-06
capture-1,06,20,0.183296,1514577216.995044,f4:7f:35:cd:2f:a8,,Open,,,-59,1,165.53476841153187,159.24285432897148,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941661e-06
capture-1,06,20,0.183296,1514577216.997203,f4:7f:35:dc:4a:c9,,Open,,,-57,1,165.57363541575504,159.28172133319464,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-06
